,title,finishYn,ageGrade,Score,artist,latest_upload,page url,intro,genres,form
609,병의 기록,Y,12세 이용가,"
9.77
",베어리,2020.12.30,http://comic.naver.com/webtoon/list.nhn?titleId=728619,충성! 이건 진짜 군대 이야기지 말입니다!,drama,scroll
610,에리타,Y,12세 이용가,"
9.94
",d몬,2020.11.28,http://comic.naver.com/webtoon/list.nhn?titleId=750523,"d몬작가 '사람 3부작' 그 두 번째 이야기.마지막 남은 인류의 존재 그리고, 에리타.",drama,scroll
611,9등급 뒤집기,Y,전체연령가,"
9.25
",아백,2021.01.14,http://comic.naver.com/webtoon/list.nhn?titleId=737831,한번호로 찍어도 받기힘들다는 9등급을 받는 이인범공부를 못한다는 이유로 온갖 괄시를 받다가 복수를 위해 1등급을 노리게 되고이를 돕기 위한 만화가 지망생 과외선생의 특훈을 받게 되는데...,drama,scroll
612,한번 더 해요,Y,18세 이용가,"
9.91
",미티 / 구구,2018.03.22,http://comic.naver.com/webtoon/list.nhn?titleId=675393,결혼 8년차 부부. 성대광과 유선영. 대학시절 킹카 퀸카로 CC로 만나 결혼까지 골인했지만 이젠 지독한 현실에 서로에게 지쳐버린 권태기 부부일 뿐이었다. 그러던 어느 날..드라마 원작 웹툰!,drama,scroll
613,낮에 뜨는 달,Y,12세 이용가,"
9.93
",헤윰,2017.08.24,http://comic.naver.com/webtoon/list.nhn?titleId=551649,시간이 멈춘 남자와 흘러가는 여자.과거와 현재를 오가는 갈등에 대한 이야기.,drama,scroll
614,데이빗,Y,12세 이용가,"
9.92
",d몬,2020.06.27,http://comic.naver.com/webtoon/list.nhn?titleId=745186,시골 농장 데이빗의 자아를 찾기 위한 여정.사람은 무엇으로 정의하는가,drama,scroll
615,아이고 아이고,Y,전체연령가,"
9.93
",하모,2021.01.11,http://comic.naver.com/webtoon/list.nhn?titleId=739114,자유분방한 삶을 살던 가수 지망생.불의의 사고를 겪고 장례지도사가 되기를 결심한다.,drama,scroll
616,닥터 프로스트 시즌 1~2,Y,전체연령가,"
9.95
",이종범,2014.03.04,http://comic.naver.com/webtoon/list.nhn?titleId=293523,당신의 마음을 읽는 천재 심리학자 닥터 프로스트.다양한 인간 군상의 마음의 질병을 파헤치는 그의 활약이 시작된다.,drama,scroll
617,깁스맨,Y,12세 이용가,"
9.85
",맹물,2020.12.30,http://comic.naver.com/webtoon/list.nhn?titleId=733077,정의를 위해 일진으로 살았다. 근데 정의가 뭔지는 알아?한 번의 잘못된 선택이 불러온 전혀 다른 결과... 맹물 작가의 고등학생 이야기.,drama,scroll
618,일진이 사나워,Y,12세 이용가,"
9.83
",강환영 / 김현아,2020.12.06,http://comic.naver.com/webtoon/list.nhn?titleId=721949,갑작스러운 고백으로 만난 나와 정반대인 남자친구. 우리... 왜 사귀는거지?,drama,scroll
619,죽음에 관하여,Y,12세 이용가,"
9.97
",시니 / 혀노,2018.09.04,http://comic.naver.com/webtoon/list.nhn?titleId=703845,"삶과 죽음의 경계선, 그 곳엔 누가 있을까? ""가는 길에 심심한데 네 이야기나 한번 듣지""",drama,scroll
620,용이산다,Y,전체연령가,"
9.77
",초,2020.02.28,http://comic.naver.com/webtoon/list.nhn?titleId=568986,드래곤이든 인간이든 그저 평범한 판타지 일상물.새로운 용(?)물 등장!,drama,scroll
621,패션왕,Y,15세 이용가,"
8.33
",기안84,2013.06.05,http://comic.naver.com/webtoon/list.nhn?titleId=325629,멋있어지고 싶은 그들의 이야기.,drama,scroll
622,인싸라이프,Y,12세 이용가,"
9.09
",힐링달,2020.11.28,http://comic.naver.com/webtoon/list.nhn?titleId=732224,내 옷이 맘에 들어? 비밀 계정에서 라이크로 샀어!원하는 것은 무엇이든 이루어주는 비밀 계정이 생겼다,drama,scroll
623,방백남녀,Y,전체연령가,"
9.92
",고태호,2019.02.15,http://comic.naver.com/webtoon/list.nhn?titleId=703631,모든 게 다른 두 남녀친구가 될 수 있을까?,drama,scroll
624,좀비딸,Y,전체연령가,"
9.97
",이윤창,2020.06.17,http://comic.naver.com/webtoon/list.nhn?titleId=715772,나의 딸은 좀비다.이 세상 마지막 남은 유일한 좀비...,drama,scroll
625,3인칭,Y,18세 이용가,"
9.94
",꼬마비 / 애마비,2016.10.11,http://comic.naver.com/webtoon/list.nhn?titleId=682265,쉽지 않은 사랑 이야기.그녀를 찾아서..,drama,scroll
626,2019 루키 단편선-지옥캠프,Y,전체연령가,"
9.88
",웹툰작가,2019.11.29,http://comic.naver.com/webtoon/list.nhn?titleId=733081,"전설 이현세, 이두호 작가가 직접 프로듀싱한지옥캠프 단편선 2019! 슈퍼 루키의 데뷔!",drama,scroll
627,비스타,Y,전체연령가,"
7.07
",유마,2021.01.12,http://comic.naver.com/webtoon/list.nhn?titleId=743026,"가수가 되려고 했지만 꿈을 잃고 방황하다어렸을 때 만났던 그 아이를 만나고 다시 찾은 기회,하지만 과거의 업보가 발목을 잡고마는데...",drama,scroll
628,싸우자귀신아,Y,12세 이용가,"
9.90
",임인스,2010.10.30,http://comic.naver.com/webtoon/list.nhn?titleId=23182,귀신과 퇴마사의 좌충우돌 한판승부! 골 때리는 장르 불명의 이야기!,drama,scroll
629,알게뭐야,Y,12세 이용가,"
9.96
",김재한,2015.04.27,http://comic.naver.com/webtoon/list.nhn?titleId=546805,뮤지션 김원준의 슈퍼스타 성장기,drama,scroll
630,갓물주,Y,전체연령가,"
9.90
",HD3,2020.12.15,http://comic.naver.com/webtoon/list.nhn?titleId=731297,과거로 갈 수 있는 건물을 얻게 된 평범한 청년 송강기.시간 이동으로 내가 얻은 이득만큼 누군가는 피해를 보게 되는 파이 싸움의 현실!강기는 과연 어떤 선택을 해 나갈 것인가...,drama,scroll
631,땅 보고 걷는 아이,Y,15세 이용가,"
9.95
",다온,2020.11.16,http://comic.naver.com/webtoon/list.nhn?titleId=725831,나는 항상 주눅들어있는 아이였다.폭력이 나에게 미친 영향에 대한 이야기.,drama,scroll
632,어서오세요.305호에,Y,전체연령가,"
9.96
",와난,2011.09.29,http://comic.naver.com/webtoon/list.nhn?titleId=25735,"평범하게 자라온 대한건아 김정현, 그리고 그의 룸메이트 김호모. 하나부터 열까지 정반대인 그들이 겪는 민감하고 민망한 이야기들.",drama,scroll
633,지랄발광,Y,12세 이용가,"
9.37
",김인호,2021.01.25,http://comic.naver.com/webtoon/list.nhn?titleId=764796,청춘이 질주한다. 그곳에 꿈이 있으니까! 화려한 농구와 청춘의 프리스타일,drama,scroll
634,데우스 엑스 마키나,Y,12세 이용가,"
9.93
",꼬마비,2019.07.13,http://comic.naver.com/webtoon/list.nhn?titleId=720116,신은 어디에나 있다,drama,scroll
635,남과 여,Y,18세 이용가,"
9.98
",혀노,2015.09.18,http://comic.naver.com/webtoon/list.nhn?titleId=632341,", 혀노 작가의 솔로 데뷔작,솔직한 20대의 흔한 사랑 이야기.",drama,scroll
636,화양연화 Pt.0 ＜SAVE ME＞,Y,전체연령가,"
9.01
",Big Hit E...,2019.04.11,http://comic.naver.com/webtoon/list.nhn?titleId=722382,"“시간을 돌릴 수 있다면, 정말 그렇게 해서 모든 잘못과 실수를 바로잡을 수 있다면,예전처럼 다 같이 행복해질 수만 있다면…. 뭐든지 할 수 있을 텐데.”운명의 굴레로 얽힌 일곱 소년. 시리도록 애틋한 그들의 화양연화.",drama,scroll
637,연의 편지,Y,전체연령가,"
9.98
",조현아,2018.10.27,http://comic.naver.com/webtoon/list.nhn?titleId=713872,​짧았던 여름방학이 끝나고 만난 마법같은 시간.. 그때 우리는 친구였을까?정말 궁금해. 이렇게 다정한 네가 누군지..​여름 특선 10부작.,drama,scroll
638,공복의 저녁식사,Y,전체연령가,"
9.75
",김계란,2019.06.14,http://comic.naver.com/webtoon/list.nhn?titleId=642700,세상에는 왜 이렇게 맛있는 게 많을까만두와의 저녁식사를 통한 식탐소녀 복희의 좌충우돌 성장기,drama,scroll
639,화장 지워주는 남자,Y,전체연령가,"
9.94
",이연,2020.11.19,http://comic.naver.com/webtoon/list.nhn?titleId=710754,밋밋한 얼굴의 대학생이 천재 메이크업 아티스트의 뮤즈?!,drama,scroll
640,샌프란시스코 화랑관,Y,전체연령가,"
9.98
",돌배,2016.03.09,http://comic.naver.com/webtoon/list.nhn?titleId=597449,미국 샌프란시스코의 태권도장에서 일어나는각양각색 사람들의 진솔한 이야기,drama,scroll
641,오민혁 단편선,Y,12세 이용가,"
9.97
",오민혁,2016.01.11,http://comic.naver.com/webtoon/list.nhn?titleId=667010,"한 명의 젊은 작가가 그리는, 때로는 기발하고 때로는 따뜻한 세계! 짧지만 그래서 더욱 긴 여운",drama,scroll
642,찌질의 역사,Y,15세 이용가,"
9.89
",김풍 / 심윤수,2017.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=597481,스무살 소년들이 남자로 진화한다평생을 철들지 못하는 우리들의 찌질한 이야기,drama,scroll
643,안나라수마나라,Y,전체연령가,"
9.95
",하일권,2011.01.07,http://comic.naver.com/webtoon/list.nhn?titleId=179704,"따뜻한 감성의 하일권 작가 2010 작품.철없는 마술사를 만난 한 소녀의 성장 드라마.당신, 마술을 믿으시나요?",drama,scroll
644,체스아일,Y,12세 이용가,"
9.86
",cid 혁군,2008.02.29,http://comic.naver.com/webtoon/list.nhn?titleId=22037,체스아일 문장(紋章)을 둘러싸고 벌어지는 음모와 배신 그리고 전쟁! 그 안에서 잠자고 있던 한 남자의 원한이 눈을 뜨기 시작한다.,drama,scroll
645,고교생을 환불해 주세요,Y,12세 이용가,"
9.98
",Croissant,2019.07.02,http://comic.naver.com/webtoon/list.nhn?titleId=708453,저승로맨스판타지 학원물이 온다!,drama,scroll
646,대표님이 구독하셨습니다,Y,12세 이용가,"
9.51
",신지원 / 한혜린,2020.05.14,http://comic.naver.com/webtoon/list.nhn?titleId=729089,유명 로맨스 작가 하윤서. 우연히 의 대표 백승혁을 만나 첫눈에 반해 벌어지는 은밀한 로맨스 코미디!,drama,scroll
647,미결,Y,12세 이용가,"
9.87
",꼬마비,2015.01.04,http://comic.naver.com/webtoon/list.nhn?titleId=607486,"꼬마비 작가의 죽음 3부작 마지막 3부.등장인물 및 배경, 단체명이 실제와 아무런 관계가 없는만화가 '1208'의 이야기.",drama,scroll
648,방과 후 전쟁활동,Y,18세 이용가,"
9.82
",하일권,2013.12.21,http://comic.naver.com/webtoon/list.nhn?titleId=517773,"지구 종말. 우리는 이제 학생이 아닌 군인이다.'목욕의 신', '삼봉이발소' 하일권 신작",drama,scroll
649,스퍼맨: 현자단의 역습,Y,18세 이용가,"
9.95
",하일권,2020.04.25,http://comic.naver.com/webtoon/list.nhn?titleId=730259,스퍼맨이 돌아왔다! 근데 현자가 되어 돌아왔다!,drama,scroll
650,손의 흔적,Y,12세 이용가,"
9.28
",유성연,2016.02.21,http://comic.naver.com/webtoon/list.nhn?titleId=644111,다른 사람의 문자대화를 마음대로 엿볼 수 있다?,drama,scroll
651,계룡선녀전,Y,전체연령가,"
9.98
",돌배,2018.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=693431,"고려, 조선시대를 거쳐 바리스타가 된 계룡산 선녀님(女, 699세)환생한 서방님과 날개옷을 찾을 수 있을까",drama,scroll
652,차차차,Y,전체연령가,"
9.94
",한나,2015.06.24,http://comic.naver.com/webtoon/list.nhn?titleId=528785,감성웹툰 한나 작가의 신작! 한가한 신생 찻집 '고운 다실'에서 일어나는 따뜻하고 소소한 이야기들,drama,scroll
653,2018 루키 단편선-지옥캠프,Y,전체연령가,"
9.89
",웹툰작가,2018.11.20,http://comic.naver.com/webtoon/list.nhn?titleId=717031,"전설 이현세, 이두호 작가가 직접 프로듀싱한지옥캠프 단편선 여덟번째 시즌!",drama,scroll
654,하나(HANA),Y,전체연령가,"
9.93
",와난,2017.01.10,http://comic.naver.com/webtoon/list.nhn?titleId=557675,"유전자조작 쥐로 알려져 있는 아이 HANA(하나),하나가 연구실에서 탈출하면서 일어나는 이야기들. 와난 작가 신작!",drama,scroll
655,썸남,Y,12세 이용가,"
9.97
",배철완,2016.09.28,http://comic.naver.com/webtoon/list.nhn?titleId=654331,옆방에 사는 어색한 두 남자들에 대한 고찰. 2014 대학만화 최강자전 수상작!,drama,scroll
656,2017 루키 단편선-지옥캠프,Y,전체연령가,"
9.88
",웹툰작가,2017.12.29,http://comic.naver.com/webtoon/list.nhn?titleId=702463,"전설 이현세, 이두호 작가가 직접 프로듀싱한지옥캠프 단편선 일곱번째 시즌!",drama,scroll
657,2015 루키 단편선-지옥캠프,Y,전체연령가,"
9.92
",웹툰작가,2015.12.25,http://comic.naver.com/webtoon/list.nhn?titleId=666673,"전설 이현세, 이두호가 직접 프로듀싱한 신인 작가 단편선 시즌5!무시무시한 신인들이 몰려온다!",drama,scroll
658,Ho!,Y,전체연령가,"
9.97
",억수씨,2015.09.05,http://comic.naver.com/webtoon/list.nhn?titleId=638994,청각장애인 Ho와 찌질남 원이가 펼치는 전혀 연애이야기 같지 않은 연애이야기과연 늑대에게도 순정은 있는가?!,drama,scroll
659,여중생A,Y,전체연령가,"
9.98
",허5파6,2017.06.25,http://comic.naver.com/webtoon/list.nhn?titleId=647946,게임에 빠져 사는 중학생 장미래.생각 많고 내향적인 그녀의 현실 속 학교생활.,drama,scroll
660,우리는 여기!,Y,전체연령가,"
9.96
",달꼬냑,2021.01.03,http://comic.naver.com/webtoon/list.nhn?titleId=761252,"새학기가 시작된지 일주일이 지났다.하나 둘 씩 모이더니 어느세 다들 친구를 가진 것 같다. 나만 빼고...너.나.""우리""의 학원 성장 드라마",drama,scroll
661,이제 곧 죽습니다,Y,15세 이용가,"
9.66
",이원식 / 꿀찬,2020.07.16,http://comic.naver.com/webtoon/list.nhn?titleId=727189,아무래도 이번 생은 실패다.죽음과 함께 시작된 13번의 새로운 삶,drama,scroll
662,스퍼맨 시즌1,Y,18세 이용가,"
9.94
",하일권,2017.01.07,http://comic.naver.com/webtoon/list.nhn?titleId=674209,사랑하는 여자친구와 드디어 첫날밤을 맞게된 김기두갑자기 정체모를 사람들에게 납치되고자신이 슈퍼정자를 가진 능력자라는 얘기를 듣게 되는데...,drama,scroll
663,마주쳤다,Y,전체연령가,"
9.83
",하일권 X 네이버...,2018.01.10,http://comic.naver.com/webtoon/list.nhn?titleId=703634,"기억해줘, 우리가 마주쳤던 순간들. 세상에 없던 나새끼 로맨스 액션툰, 마주쳤다",drama,scroll
664,갓도령스,Y,전체연령가,"
9.96
",도로롱,2020.08.26,http://comic.naver.com/webtoon/list.nhn?titleId=732255,갓을 쓴 네명의 꽃도령그들과 함께 드랍 더 비트!,drama,scroll
665,수평선,Y,15세 이용가,"
9.95
",정지훈,2020.04.07,http://comic.naver.com/webtoon/list.nhn?titleId=744081,"정지훈 작가 전작!세계멸망 후, 모든 걸 잃은 소년·소녀의 만남",drama,scroll
666,스펙트럼 분석기,Y,15세 이용가,"
9.80
",도국,2013.03.31,http://comic.naver.com/webtoon/list.nhn?titleId=520598,"코미디언과 헤어디자이너, 그들이 만드는 낭만과 꿈의 대화.",drama,scroll
667,남기한엘리트만들기,Y,전체연령가,"
9.94
",미티,2011.10.30,http://comic.naver.com/webtoon/list.nhn?titleId=55150,"스물 일곱살, 공무원 시험 준비생 남기한! 어느 날 눈을 떠보니 16년전의 과거로 돌아가 초딩이 되었다!. 누구나 한번쯤 꿈꿔보는인생 다시 살기 프로젝트. 남기한 엘리트 만들기",drama,scroll
668,친애하는 X,Y,15세 이용가,"
9.97
",반지운,2020.09.11,http://comic.naver.com/webtoon/list.nhn?titleId=730204,"국내 최고의 여배우 '백아진'의 몰락,그리고 그 뒤에 숨겨진 그녀의 두 얼굴네이버웹툰 최강자전 18년 대표작.",drama,scroll
669,날 가져요,Y,전체연령가,"
9.94
",로즈빈 / 원펀치...,2020.12.30,http://comic.naver.com/webtoon/list.nhn?titleId=721459,썸타는 영혼과의 살 떨리는 동거♥어느 날부터 찬양의 집에 영혼이되 영혼이 아닌 ‘그’가 찾아오기 시작한다. 두려움에 피하기만 하던 찬양은 드디어 용기를 내 낯설고 두려운 ‘그’와 마주하는데...,drama,scroll
670,얼룩말,Y,전체연령가,"
9.96
",자유,2012.03.01,http://comic.naver.com/webtoon/list.nhn?titleId=374970,백수 한세태와 룸메이트 김우민의 성장 만화,drama,scroll
671,타투,Y,12세 이용가,"
9.20
",노지현,2006.08.03,http://comic.naver.com/webtoon/list.nhn?titleId=15569,"밝고 쾌활한 여고생 현진과 새로 오픈한 타투 가게의 진우, 유기를 중심으로 벌어지는 옴니버스!! 타투를 하러 오는 사람들에게 신비한 일이 일어나는데...과연 어떤일이 벌어질까요?",drama,scroll
672,지금 이 순간 마법처럼,Y,전체연령가,"
9.98
",나윤희,2018.08.07,http://comic.naver.com/webtoon/list.nhn?titleId=681453,마법사와 마녀가 함께 사는 이 시대평범하지만 특별한 주인공들이 만나서로 엮어가는 두근 두근 이야기!,drama,scroll
673,아이들의 권 선생님,Y,전체연령가,"
9.95
",호우,2013.11.30,http://comic.naver.com/webtoon/list.nhn?titleId=460687,아이들의 히어로! 조폭 선생님과 다섯 꼬마들의 소소한 학교 일상 이야기.,drama,scroll
674,결백한 사람은 없다,Y,전체연령가,"
9.84
",서각,2020.11.01,http://comic.naver.com/webtoon/list.nhn?titleId=744375,15년 전 실종된 아이가 돌아왔다.초능력을 가진 순경의 아동실종 심리 수사극,drama,scroll
675,아빠를 찾습니다,Y,18세 이용가,"
9.86
",동비,2013.10.04,http://comic.naver.com/webtoon/list.nhn?titleId=509093,"돈이 없는 현수, 부모가 필요한 하연.두 사람의 서먹서먹한 가족생활이 시작된다!",drama,scroll
676,무한동력,Y,전체연령가,"
9.93
",주호민,2013.04.30,http://comic.naver.com/webtoon/list.nhn?titleId=500944,'신과함께' 주호민이 청춘에게 전하는 이야기 당신의 꿈은 무엇인가요?,drama,scroll
677,펫다이어리,Y,전체연령가,"
9.95
",요한 / 김혜진,2008.02.21,http://comic.naver.com/webtoon/list.nhn?titleId=23183,반려동물을 분양 받아야만 입사가 되는 기숙사에서 4마리의 동물과 4명의 주인공이 부딪히며 함께 살아가는 재미있는 이야기!,drama,scroll
678,웨스트우드 비브라토,Y,12세 이용가,"
9.92
",윤인완 / 김선희,2012.12.03,http://comic.naver.com/webtoon/list.nhn?titleId=301382,"어떤 악기든, 원하는 선율을 찾아주는 남아프리카의 천재 악기 수리공 코넬리아 보보 워셔.'아일랜드','신암행어사' 윤인완 작가와 '바둑 삼국지' 김선희 작가가 선보이는 음악과 드라마.",drama,scroll
679,교환일기,Y,12세 이용가,"
9.94
",한끼룩,2020.10.18,http://comic.naver.com/webtoon/list.nhn?titleId=727826,"인싸로 살아가던 여대생 한나무, 생일파티에 가던 길에 교통사고를 당하고...왕따 여중생이 되어 깨어나다.",drama,scroll
680,너에게 하고 싶은 말,Y,15세 이용가,"
9.89
",정지훈,2020.08.10,http://comic.naver.com/webtoon/list.nhn?titleId=750574,절망 속에서 피어난 희망,drama,scroll
681,송곳 1~3부,Y,12세 이용가,"
9.96
",최규석,2015.03.16,http://comic.naver.com/webtoon/list.nhn?titleId=602922,"'어쨌든 나는 세상 모든 곳에서 누군가의 걸림돌이었다.'세상에 대한 날카로운 시선., , 의 최규석 작가가 선보이는 웹툰 신작.",drama,scroll
682,그녀의 버킷리스트,Y,12세 이용가,"
9.94
",황양 / 솦,2020.10.24,http://comic.naver.com/webtoon/list.nhn?titleId=734012,"'이것만 다 이루면... 미련없이 오빠 곁으로 갈게.'세상을 떠난 남자친구를 따라서, 죽기 위해 이뤄가는 그녀의 완벽한 버킷리스트",drama,scroll
683,은주의 방,Y,전체연령가,"
9.95
",노란구미,2014.07.25,http://comic.naver.com/webtoon/list.nhn?titleId=579414,[세개의시간] 노란구미 작가의 신작!백조 은주의 싱글 라이프 인테리어 이야기.,drama,scroll
684,야채호빵의 봄방학,Y,전체연령가,"
9.98
",박수봉,2018.09.11,http://comic.naver.com/webtoon/list.nhn?titleId=694806,오늘은 뭐 해 먹지?먹는 고민뿐이던 야채에게 찾아온 봄방학 같은 설렘,drama,scroll
685,방울토마토,Y,전체연령가,"
9.96
",조양,2012.10.19,http://comic.naver.com/webtoon/list.nhn?titleId=251575,키는 작지만 톡톡! 튀는 민훈이와 친구들의 고등학교 이야기,drama,scroll
686,네가 없는 세상,Y,12세 이용가,"
9.95
",시니 / 혀노,2014.03.30,http://comic.naver.com/webtoon/list.nhn?titleId=578105,시니/혀노 작가 신작.'나'만 아는 세상.,drama,scroll
687,위대한 방옥숙,Y,12세 이용가,"
9.95
",매미 / 희세,2020.09.27,http://comic.naver.com/webtoon/list.nhn?titleId=727838,"한강 조망권 지키려다가 한강에 시체를 유기한 여자들의 이야기.""내 집값은 내가 지킨다!"" 매미/희세 작가의 신작!",drama,scroll
688,새끼손가락,Y,12세 이용가,"
9.93
",이익수,2009.10.13,http://comic.naver.com/webtoon/list.nhn?titleId=26107,용호는 출소후 홀어머니를 위해 새 출발을 다짐하지만.. 자신으로 인해 누워만 있는 한 소녀의 존재를 알게 된다.,drama,scroll
689,5kg을 위하여,Y,12세 이용가,"
9.56
",수오수 / 홍끼,2020.01.15,http://comic.naver.com/webtoon/list.nhn?titleId=710639,대한민국 표준체중 오수의 다이어트 도전기,drama,scroll
690,모디파이,Y,15세 이용가,"
8.61
",임달영 / 이수현,2014.10.11,http://comic.naver.com/webtoon/list.nhn?titleId=604146,최고가 될 수 있는가! 스피드의 모든 것을 건 R.C 레이서들의 국내 최초 본격 R.C 웹툰!,drama,scroll
691,고고루키루,Y,전체연령가,"
9.96
",한경찰,2013.12.27,http://comic.naver.com/webtoon/list.nhn?titleId=89097,"정체불명의 3인조, 천진난만 켄, 카리스마 선녀, 쉬크노노 루키루가 만들어내는 황당무계하지만 따뜻한 이야기들. 지금부터 루키루와 함께 고고",drama,scroll
692,목욕의 신,Y,전체연령가,"
9.98
",하일권,2018.01.16,http://comic.naver.com/webtoon/list.nhn?titleId=697681,신의 손을 가진 남자최고의 목욕관리사가 되기위한 때밀이 배틀이 시작된다.,drama,scroll
693,언럭키 맨션,Y,전체연령가,"
9.98
",약국,2020.05.28,http://comic.naver.com/webtoon/list.nhn?titleId=746741,언럭키한 럭키 맨션의 유쾌한 동거 라이프,drama,scroll
694,독신으로 살겠다,Y,18세 이용가,"
9.67
",선정성,2016.09.11,http://comic.naver.com/webtoon/list.nhn?titleId=530312,말로만 듣던 35세 독신으로 살아지는가? 살아가는가?애들은 가라~ 언니들의 솔직담백한 이야기,drama,scroll
695,일등당첨,Y,전체연령가,"
9.29
",미티,2015.09.06,http://comic.naver.com/webtoon/list.nhn?titleId=619935,당신이 꿈꿔온 인생역전 드라마!당첨되면 뭐할래요?,drama,scroll
696,언원티드,Y,전체연령가,"
9.83
",둠스,2019.07.20,http://comic.naver.com/webtoon/list.nhn?titleId=698469,전 세계 재벌 1위 강동구찐따였던 고등학생 때로 돌아가다,drama,scroll
697,나란의사 그런의사,Y,전체연령가,"
9.79
",유성연,2012.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=387517,한국에 숨겨진 무병장수마을 치웅리. 그곳에 돈밝히는 속물의사 이대환이 병원을 차렸다!,drama,scroll
698,마녀사냥,Y,12세 이용가,"
9.95
",박소,2016.01.16,http://comic.naver.com/webtoon/list.nhn?titleId=622646,마녀와 악마. 마지막에 살아남는 건 누구인가?<2013 대학만화 최강자전> 8강 진출작!,drama,scroll
699,오늘의 낭만부,Y,12세 이용가,"
9.58
",억수씨,2013.05.30,http://comic.naver.com/webtoon/list.nhn?titleId=337962,바쁜 일상에 지친 그대~ 당신이 필요한 최고의 낭만을 제공해 드립니다! 억수씨 작가의 신작 웹툰.,drama,scroll
700,고인의 명복,Y,전체연령가,"
9.98
",조주희 / 유노,2020.06.05,http://comic.naver.com/webtoon/list.nhn?titleId=716776,"이승과 저승, 삶과 죽음을 둘러싼한국형 미스터리 판타지",drama,scroll
701,핑크레이디 클래식,Y,전체연령가,"
9.91
","연우, 서나",2011.04.04,http://comic.naver.com/webtoon/list.nhn?titleId=68684,핑크레이디의 그와 그녀가 돌아오다. 겨울이와 현석이가 함께 떠나는 뒤죽박죽 미술사여행기,drama,scroll
702,거상 김만덕,Y,전체연령가,"
9.89
",신지상 / 오은지,2010.12.14,http://comic.naver.com/webtoon/list.nhn?titleId=147175,가난하고 불우한 기녀에서 조선 최고의 거상이 되기까지. 순정 만화로 보는 여인 김만덕의 파란만장 삶의 일대기.,drama,scroll
703,불만시대,Y,12세 이용가,"
9.78
",김8,2015.06.26,http://comic.naver.com/webtoon/list.nhn?titleId=629055,누구에게나 불만은 있다. 불만족스러운 우리의 속 시원한 공감툰!세상 모든 게 불만인 여자와 염세적인 남자의 대환장 일상!맞춤법 파괴자 췐무궹도 잊지마..☆,drama,scroll
704,2012 루키 단편선-지옥캠프,Y,전체연령가,"
9.49
",웹툰작가,2012.11.18,http://comic.naver.com/webtoon/list.nhn?titleId=499334,"전설적인 작가 이현세, 이두호가 직접 프로듀싱한8명의 신인 작가 단편선 시즌2로 컴백!",drama,scroll
705,구름의 노래,Y,12세 이용가,"
9.88
",호랑,2010.06.28,http://comic.naver.com/webtoon/list.nhn?titleId=63454,"삶을 풍요롭게 하는 음악 밴드를 통해 삶으로부터 탈출하고자 하는 그들.노래를 통해 성장하고, 행복을 찾아간다.",drama,scroll
706,중독연구소,Y,전체연령가,"
9.89
",김택기,2020.10.04,http://comic.naver.com/webtoon/list.nhn?titleId=740132,"중독 가정에서 자라온 소년, ‘김태림’은 중독 전문병원에 입사를 하게 되면서 자신의 문제를 바라보게 된다.우리 모두의 중독 이야기, 당신은 무엇에 중독이 되어있나요?",drama,scroll
707,아부쟁이,Y,12세 이용가,"
9.91
",이익수,2012.10.15,http://comic.naver.com/webtoon/list.nhn?titleId=113119,사고뭉치 불량 복학생들만 다닌다는 풍랑고. 육식동물들이 즐비한 곳에 홀로 먹잇감으로 던져진 주인공 박건의 살아남기 위한 몸부림...,drama,scroll
708,ㄹㅇ 관종,Y,전체연령가,"
9.56
",9P,2018.08.31,http://comic.naver.com/webtoon/list.nhn?titleId=710764,"중2, 병약미소년, BJ... 각종 컨셉이 판치는 이곳에서 최강은 누구?",drama,scroll
709,삼봉이발소,Y,전체연령가,"
9.94
",하일권,2012.11.28,http://comic.naver.com/webtoon/list.nhn?titleId=459546,"'너무 불공평해. 태어날 때부터 인생의 반이 결정되어 있잖아!'외모지상주의에 상처받은 이들을 치유하는 감동의 웹툰'목욕의 신', '3단합체 김창남' 하일권 작가의 데뷔작",drama,scroll
710,플라워(FLOWAR),Y,전체연령가,"
9.93
",홍작가,2020.06.08,http://comic.naver.com/webtoon/list.nhn?titleId=746748,인류가 정착하기 좋은 환경을 갖고 있다고 알려진 행성 ‘프록시마G’.,drama,scroll
711,2014 루키 단편선-지옥캠프,Y,전체연령가,"
9.90
",웹툰작가,2014.11.05,http://comic.naver.com/webtoon/list.nhn?titleId=635187,"전설적인 작가 이현세, 이두호가 직접 프로듀싱한신인 작가 단편선 네번째 시즌!",drama,scroll
712,2016 루키 단편선-지옥캠프,Y,전체연령가,"
9.94
",웹툰작가,2017.01.06,http://comic.naver.com/webtoon/list.nhn?titleId=686885,"전설 이현세, 이두호 작가가 직접 프로듀싱한 신인 작가 단편선그 여섯번째 시즌!",drama,scroll
713,냄새를 보는 소녀,Y,전체연령가,"
9.97
",만취,2020.05.28,http://comic.naver.com/webtoon/list.nhn?titleId=746740,냄새를 눈으로 보신 적 있으신가요?,drama,scroll
714,어른스러운 철구,Y,12세 이용가,"
9.93
",해다란,2014.07.31,http://comic.naver.com/webtoon/list.nhn?titleId=81483,어른스러운 초등학생 철구의 비밀?공상만화지만 비과학적인‘어른스러운 철구’에서 함께 알아보아요,drama,scroll
